channel_id,handle,name,uploads_playlist_id,priority_tier,priority_weight,language,region,active,raw_entry
UC0bd1IAfOijSGAZQYhpEypg,@adda247bengali,Adda247 Bengali,UU0bd1IAfOijSGAZQYhpEypg,1,1.0,Bengali,WB,true,https://www.youtube.com/@adda247bengali
UCXY5uMei8gj1ibOBMoAuP4w,@smartstudybengali,SMART STUDY বাংলা ,UUXY5uMei8gj1ibOBMoAuP4w,1,1.0,Bengali,WB,true,https://www.youtube.com/@SmartStudyBengali
UCSzinFg4bwJktBgvmWKNP6Q,@testbookbengali,Testbook Bengali,UUSzinFg4bwJktBgvmWKNP6Q,1,1.0,Bengali,WB,true,https://www.youtube.com/@TestbookBengali
UCvVlL5JHqM9YESie0GlZacw,@wbjobupdates,WB JOB UPDATES ,UUvVlL5JHqM9YESie0GlZacw,1,1.0,Bengali,WB,true,https://www.youtube.com/@WBJobUpdates
UCoUynlXWh6h8bmRVgfuIx3Q,@wbtechnicalstudy,WB TECHNICAL  STUDY,UUoUynlXWh6h8bmRVgfuIx3Q,1,1.0,Bengali,WB,true,https://www.youtube.com/@WBTechnicalStudy
UC6Ch-MQ0hv76BqXQQ_YaO_g,@techhelpbangla,Tech Help Bangla,UU6Ch-MQ0hv76BqXQQ_YaO_g,2,0.9,Bengali,Other,true,https://www.youtube.com/@TechHelpBangla
UCIyEEnbUbO7Uprk4CxupR9g,@techinfobangla,TechInfo Bangla,UUIyEEnbUbO7Uprk4CxupR9g,2,0.9,Bengali,Other,true,https://www.youtube.com/@TechInfoBangla
UC4ti0r5KMWWgOhUM2qRGwBA,@bankersadda,Bankers Adda,UU4ti0r5KMWWgOhUM2qRGwBA,4,0.7,English,National,true,https://www.youtube.com/@BankersAdda
UC_fKmFGyY4MPVzz4TT_N_6Q,@bankingtestbook,Banking Testbook,UU_fKmFGyY4MPVzz4TT_N_6Q,4,0.7,English,National,true,https://www.youtube.com/@BankingTestbook
UCg5_K50hLTKerLkSE7I1yWQ,@bankingwallah,Banking Wallah,UUg5_K50hLTKerLkSE7I1yWQ,4,0.7,English,National,true,https://www.youtube.com/@BankingWallah
UCQRiKoGdGfZ19ZHzm6WN56A,@railwaylife,Railway Life,UUQRiKoGdGfZ19ZHzm6WN56A,4,0.7,English,National,true,https://www.youtube.com/@RailwayLife
UC1ePkT4Kd_DrO1qK6-o0Qdg,@unacademylivesscexams,Unacademy Live - SSC Exams,UU1ePkT4Kd_DrO1qK6-o0Qdg,4,0.7,English,National,true,https://www.youtube.com/@UnacademyLiveSSCExams
UC4h5zkgRfnFLjFZtts1N6iA,@cuetadda247,Adda247 CUET,UU4h5zkgRfnFLjFZtts1N6iA,5,0.6,English,National,true,https://www.youtube.com/@cuetadda247
UC6mJHVVBE1ebpPfGVzmeuXQ,@defenceadda247,"Adda247 Defence: CAPF AC, CDS & AFCAT Preparation",UU6mJHVVBE1ebpPfGVzmeuXQ,5,0.6,English,National,true,https://www.youtube.com/@DefenceAdda247
UCFPxNZvFlCiAw3GpzwnlwVg,@agriculturegk,Agriculture & GK,UUFPxNZvFlCiAw3GpzwnlwVg,5,0.6,English,National,true,https://www.youtube.com/@AgricultureGK
UCT0LsiRkQDlv35tww5w3zPw,@anilaggarwal,Anil Aggarwal,UUT0LsiRkQDlv35tww5w3zPw,5,0.6,English,National,true,https://www.youtube.com/@AnilAggarwal
UC-8g0HshRxIlzz1pCgfDLZw,@anujjindal,Anuj Jindal,UU-8g0HshRxIlzz1pCgfDLZw,5,0.6,English,National,true,https://www.youtube.com/@anujjindal
UC8I6w6tljPXwKFiegu3oOjg,@apprenticeguru,Apprentice Guru,UU8I6w6tljPXwKFiegu3oOjg,5,0.6,English,National,true,https://www.youtube.com/@ApprenticeGuru
UCxpHxKpcAnJM8Qp8R16YDIA,@capfacmentors,CAPF AC MENTORS,UUxpHxKpcAnJM8Qp8R16YDIA,5,0.6,English,National,true,https://www.youtube.com/@CAPFACMentors
UCjO0g7qbAcZX-vtdIFCA41Q,@careerdefiner,CAREER DEFINER,UUjO0g7qbAcZX-vtdIFCA41Q,5,0.6,English,National,true,https://www.youtube.com/@CareerDefiner
UCWrhYxXBPEcv6wgdIBw5OMg,@cdsjourney,cds.journey,UUWrhYxXBPEcv6wgdIBw5OMg,5,0.6,English,National,true,https://www.youtube.com/@CDSJourney
UCS7UIBUDGBnUXyXcV1DyHOg,@centuriondefenceacademy,Centurion Defence Academy,UUS7UIBUDGBnUXyXcV1DyHOg,5,0.6,English,National,true,https://www.youtube.com/@CenturionDefenceAcademy
UCSU52MpDEpJmHDfQgvmeS8g,@civiltechacademy,CivilTech Academy,UUSU52MpDEpJmHDfQgvmeS8g,5,0.6,English,National,true,https://www.youtube.com/@CivilTechAcademy
UC8OCoGX9tmMneOzIFUTWq2Q,@defencewallahpw,Defence Wallah,UU8OCoGX9tmMneOzIFUTWq2Q,5,0.6,English,National,true,https://www.youtube.com/@DefenceWallahPW
UCzLqOSZPtUKrmSEnlH4LAvw,@drishtiiasvideos,Drishti IAS,UUzLqOSZPtUKrmSEnlH4LAvw,5,0.6,English,National,true,https://www.youtube.com/@Drishtiiasvideos
UCizCPxaSpFEsBuyDIxKIR-Q,@edutap,EduTap - Regulatory Bodies Examinations,UUizCPxaSpFEsBuyDIxKIR-Q,5,0.6,English,National,true,https://www.youtube.com/@EduTap
UCA800Ocyb5lrZyPD2uAVnQQ,@engineersacademy,param p,UUA800Ocyb5lrZyPD2uAVnQQ,5,0.6,English,National,true,https://www.youtube.com/@EngineersAcademy
